Video_ID	showup	beginning	middle	end
1006314	0			
1011058	1	0.0	0.0	0.0
1018380	0			
1020088	0			
1021760	0			
1022108	0			
1024862	1	0.0	0.0	0.0
1028030	1	0.48	0.625	0.0
1030976	0			
1035472	1	0.6477987421383647	0.5094339622641509	0.620253164556962
1046306	1	0.15771812080536912	0.016778523489932886	0.010067114093959731
1046724	1	1.0	1.0	1.0
1051430	0			
1053272	1	0.0	0.19607843137254902	0.25742574257425743
1053462	1	1.0	1.0	1.0
1057242	0			
1062092	0			
1070968	1	0.0	0.0	0.0
1073430	1	0.09236947791164658	0.07661290322580645	0.15725806451612903
1078520	1	0.08823529411764706	0.0784313725490196	0.09313725490196079
1091206	1	0.0	0.0	0.007220216606498195
1095116	1	0.2222222222222222	0.1830065359477124	0.05921052631578947
109988	1	0.0784313725490196	0.0	0.0
1100054	0			
1100504	1	0.0	0.0048543689320388345	0.0
1100510	1	0.007194244604316547	0.0	0.007246376811594203
1102462	0			
1107954	1	0.0	0.0	0.0
1110470	1	0.0	0.0	0.0
1113822	1	0.0	0.0	0.0
1125506	1	0.0	0.0	0.0
1131280	0			
1136912	1	0.0425531914893617	0.12056737588652482	0.06428571428571428
1138208	1	0.014354066985645933	0.014354066985645933	0.0
1154162	0			
116128	0			
1162298	0			
1170626	0			
1172716	1	0.018867924528301886	0.009433962264150943	0.009523809523809525
1182080	0			
1185108	1	0.0	0.0	0.0
1187084	0			
1188230	1	0.23008849557522124	0.23008849557522124	0.38392857142857145
1188236	1	0.09278350515463918	0.020618556701030927	0.020618556701030927
1200206	0			
1200484	1	0.0	0.0	0.12371134020618557
1202988	1	0.175	0.31645569620253167	0.10126582278481013
1208856	1	0.004366812227074236	0.0	0.008733624454148471
1210588	0			
121372	0			
1218552	0			
1218896	1	0.0	0.0	0.0
1220862	1	0.05181347150259067	0.010362694300518135	0.036458333333333336
1221004	1	0.0759493670886076	0.02531645569620253	0.01282051282051282
1223900	1	0.08108108108108109	0.05105105105105105	0.07507507507507508
1224262	0			
1233350	1	0.12290502793296089	0.027932960893854747	0.11235955056179775
1233778	1	0.08333333333333333	0.12574850299401197	0.2934131736526946
1252312	1	0.0	0.0	0.009900990099009901
1252816	1	0.0	0.0	0.0
1263966	0			
1265646	0			
1267860	1	0.05454545454545454	0.06666666666666667	0.05454545454545454
1273030	1	0.007556675062972292	0.0	0.0
1276364	1	0.38333333333333336	0.17	0.27
1282106	0			
1282650	1	0.0	0.0	0.0
1284012	1	0.9736842105263158	1.0	1.0
1284912	1	0.0	0.03428571428571429	0.0
1285950	1	0.0	0.0	0.0
1300788	1	0.0	0.0	0.0
1301132	1	0.10497237569060773	0.08888888888888889	0.08888888888888889
1301302	1	0.5658914728682171	0.4186046511627907	0.35658914728682173
1302322	1	0.0	0.0	0.0051813471502590676
130298	1	0.0	0.1875	0.06666666666666667
1303001	0			
1309874	1	0.2764423076923077	0.2	0.18795180722891566
1313406	1	1.0	1.0	1.0
1316818	1	0.11864406779661017	0.09745762711864407	0.11889596602972399
1317578	1	0.021739130434782608	0.01098901098901099	0.04395604395604396
1318638	0			
1319136	1	0.0	0.0	0.0
1320968	0			
1322900	0			
1326708	1	0.0	0.0	0.0034965034965034965
1327966	1	0.0	0.0	0.0
1329178	0			
1333462	1	0.3333333333333333	0.10087719298245613	0.14977973568281938
1333638	1	0.9642857142857143	1.0	0.9629629629629629
1333646	1	0.9354838709677419	1.0	0.9666666666666667
133428	1	0.05329153605015674	0.025078369905956112	0.0219435736677116
1334808	1	0.0	0.0	0.0
1335422	0			
1338478	1	0.0	0.0	0.0
1342930	0			
1345142	1	0.0	0.0	0.0
1345224	1	0.48	0.6088888888888889	0.6133333333333333
1345598	1	0.022222222222222223	0.0	0.022222222222222223
1346028	0			
1349152	1	0.09361702127659574	0.01276595744680851	0.05128205128205128
1349394	1	0.0	0.011494252873563218	0.0
1349672	1	0.2225	0.14285714285714285	0.11027568922305764
1350350	0			
1355782	0			
1356742	1	0.016129032258064516	0.04838709677419355	0.3870967741935484
1360610	1	0.2789473684210526	0.21578947368421053	0.10582010582010581
1362676	1	0.2025	0.0725	0.085
1363174	0			
1368274	1	0.11353711790393013	0.1091703056768559	0.1965065502183406
1377098	1	0.6111111111111112	0.28888888888888886	0.6555555555555556
1381898	0			
1384082	1	0.01910828025477707	0.006369426751592357	0.0
1388532	0			
1388706	1	0.34104046242774566	0.07514450867052024	0.10404624277456648
1391362	1	0.3401015228426396	0.11224489795918367	0.1326530612244898
1395988	1	0.0	0.0	0.0
1400386	1	0.03424657534246575	0.02054794520547945	0.0136986301369863
1400902	1	0.0	0.0	0.0
1401278	0			
1405120	1	1.0	1.0	1.0
1410116	1	0.2549019607843137	0.10196078431372549	0.1450980392156863
1413832	0			
1416724	1	0.031386861313868614	0.03795620437956204	0.018991964937910884
1418956	1	0.13526570048309178	0.03864734299516908	0.1497584541062802
1419424	1	0.0967741935483871	0.0	0.03225806451612903
1422012	1	0.004347826086956522	0.0	0.017467248908296942
1422920	0			
1424568	0			
1426598	0			
1430666	0			
1450854	1	0.038461538461538464	0.07692307692307693	0.0
1452622	0			
145404	1	0.0	0.0	0.0
1455316	1	0.0	0.0	0.0
1458300	1	0.0	0.0	0.0
1458760	1	0.0	0.0	0.0
1459548	1	0.2857142857142857	0.0955223880597015	0.12238805970149254
1461614	1	0.1437908496732026	0.16993464052287582	0.28104575163398693
1465626	1	0.02040816326530612	0.0	0.0
1469268	1	0.17597765363128492	0.19327731092436976	0.3025210084033613
1471502	1	0.0	0.0	0.011695906432748537
1472580	1	0.0	0.0	0.0
1472624	1	0.0	0.0	0.0
1472970	1	0.0	0.0	0.0
1474372	1	0.015037593984962405	0.045454545454545456	0.13636363636363635
1485660	0			
1488874	1	0.0	0.0	0.0
1489936	0			
149178	0			
1492688	1	0.5	0.3055555555555556	0.6388888888888888
1497438	1	0.3225806451612903	0.25806451612903225	0.23655913978494625
1501272	0			
1513132	1	0.0	0.0	0.0
1513220	1	0.4714285714285714	0.5428571428571428	0.5362318840579711
