Video_ID	showup	beginning	middle	end
1001842	0			
1007674	1	0.13333333333333333	0.0	0.21333333333333335
1010296	1	0.4567901234567901	0.275	0.5375
1010460	1	0.0	0.0	0.0
1012066	1	0.0	0.0	0.0
1013288	1	0.0	0.0	0.0
1015186	0			
1015962	0			
1021738	1	0.0641025641025641	0.042735042735042736	0.05128205128205128
1022794	1	0.044444444444444446	0.022222222222222223	0.022727272727272728
1025490	0			
1039124	1	0.13513513513513514	0.046511627906976744	0.08914728682170543
1045720	0			
1047330	0			
1054452	1	0.041666666666666664	0.020833333333333332	0.06382978723404255
1059518	1	0.04329004329004329	0.021645021645021644	0.021645021645021644
1062898	1	0.07834101382488479	0.027649769585253458	0.018433179723502304
1065962	1	0.05853658536585366	0.1024390243902439	0.13725490196078433
1067526	1	0.0	0.0	0.009302325581395349
1077486	0			
1081340	1	0.007575757575757576	0.007575757575757576	0.0
1082736	1	0.029850746268656716	0.18796992481203006	0.03759398496240601
1089368	1	0.6122112211221122	0.2396694214876033	0.4644628099173554
109852	1	0.058577405857740586	0.010460251046025104	0.07547169811320754
1102452	1	0.38666666666666666	0.32	0.3221476510067114
1104838	1	0.14285714285714285	0.7142857142857143	0.6666666666666666
1105892	1	0.003355704697986577	0.006734006734006734	0.0
1107304	1	0.0	0.0	0.0
1109748	1	0.0	0.0	0.01639344262295082
1112734	1	0.0	0.0	0.0
1114538	1	0.270042194092827	0.16455696202531644	0.3050847457627119
1116388	1	0.0	0.0	0.09090909090909091
1119698	1	0.0	0.0	0.0
1121344	1	0.003676470588235294	0.022058823529411766	0.025735294117647058
1122372	1	1.0	1.0	1.0
1123940	1	0.0	0.0	0.0
1125316	1	0.24444444444444444	0.04477611940298507	0.04477611940298507
1125328	1	0.0	0.0	0.0
1130742	1	0.0	0.004830917874396135	0.004830917874396135
1132660	1	0.0	0.0	0.0
1136898	1	0.01735357917570499	0.013015184381778741	0.008676789587852495
1137678	1	0.15217391304347827	0.07391304347826087	0.08260869565217391
1141484	1	0.0	0.0	0.0
1149200	1	0.23863636363636365	0.19318181818181818	0.10227272727272728
1149896	1	0.0	0.0	0.0
1151232	1	0.1590909090909091	0.07575757575757576	0.12878787878787878
1151744	1	0.0	0.003875968992248062	0.0
1153444	1	0.007936507936507936	0.0	0.0
1156984	1	0.0	0.0	0.0
1157648	1	0.2215909090909091	0.2727272727272727	0.23295454545454544
1167954	1	0.021897810218978103	0.0364963503649635	0.0661764705882353
117100	1	0.0	0.0	0.0
1173748	1	0.017241379310344827	0.0	0.017341040462427744
1174274	1	0.4473684210526316	0.34210526315789475	0.0
117662	1	0.008298755186721992	0.004149377593360996	0.016666666666666666
1183316	1	0.0019157088122605363	0.02681992337164751	0.019193857965451054
1186734	1	0.0043859649122807015	0.0	0.0043859649122807015
1192364	1	0.125	0.0	0.0
1199794	1	0.06395348837209303	0.11627906976744186	0.011627906976744186
1199916	1	0.0	0.0	0.75
120600	1	0.2085889570552147	0.17791411042944785	0.1901840490797546
1208168	1	0.05747126436781609	0.04597701149425287	0.08045977011494253
1209910	1	0.0	0.0	0.0
1210442	1	0.0	0.0	0.0
1214140	0			
1214850	1	0.32558139534883723	0.3372093023255814	0.6162790697674418
1217488	1	0.7373737373737373	0.7755102040816326	0.7142857142857143
121950	1	0.048	0.008	0.136
1222072	1	0.5789473684210527	0.41626794258373206	0.42788461538461536
1227630	1	0.006993006993006993	0.0	0.0
1231042	1	0.1686746987951807	0.18072289156626506	0.036585365853658534
1237338	1	0.0	0.0	0.1
1241064	1	1.0	0.46153846153846156	0.23076923076923078
1245026	1	0.021621621621621623	0.0	0.021621621621621623
1253348	0			
1254992	1	0.2264957264957265	0.25213675213675213	0.23076923076923078
1255070	1	0.14590747330960854	0.10676156583629894	0.12811387900355872
1258394	1	0.11162790697674418	0.14883720930232558	0.2102803738317757
1258434	1	0.1751412429378531	0.0847457627118644	0.0847457627118644
1258612	1	0.11063829787234042	0.1574468085106383	0.1794871794871795
1258674	1	0.09745762711864407	0.1016949152542373	0.22127659574468084
1258722	1	0.29133858267716534	0.4251968503937008	0.4365079365079365
